ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
3,Adelaide,Adelaide International 2,1/9/2023,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Evans D.,63.0,27.0,775.0,1450.0,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.5,1.53,2.57,1.56,2.6,1.56,2.51,1.51,mcdonald,evans,adelaide
3,Adelaide,Adelaide International 2,1/9/2023,ATP250,Outdoor,Hard,1st Round,3,Draper J.,Sonego L.,40.0,44.0,1010.0,950.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.48,2.83,1.48,2.9,1.44,2.75,draper,sonego,adelaide
3,Adelaide,Adelaide International 2,1/9/2023,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Edmund K.,28.0,583.0,1420.0,52.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.23,4.67,1.23,5.0,1.2,4.53,kecmanovic,edmund,adelaide
3,Adelaide,Adelaide International 2,1/9/2023,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Nakashima B.,32.0,47.0,1280.0,927.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.88,1.47,2.95,1.47,2.79,1.43,fokina,nakashima,adelaide
3,Adelaide,Adelaide International 2,1/9/2023,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Popyrin A.,110.0,113.0,522.0,506.0,6.0,0.0,6.0,7.0,7.0,5.0,,,,,2.0,1.0,Completed,1.73,2.1,1.75,2.18,1.75,2.3,1.7,2.14,kokkinakis,popyrin,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Paul T.,O Connell C.,35.0,79.0,1185.0,652.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.51,2.73,1.51,3.0,1.45,2.71,paul,connell,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Ramos-Vinolas A.,148.0,38.0,378.0,1075.0,4.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.57,2.38,1.6,2.48,1.61,2.5,1.56,2.41,millman,ramos-vinolas,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Bonzi B.,257.0,50.0,207.0,911.0,7.0,0.0,7.0,6.0,,,,,,,2.0,0.0,Completed,,,,,,,,,haase,bonzi,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Huesler M.A.,Rinderknech A.,55.0,45.0,846.0,947.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.3,1.62,2.16,1.77,2.3,1.8,2.14,1.69,huesler,rinderknech,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Machac T.,84.0,115.0,626.0,500.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.93,1.96,2.0,2.19,1.87,1.92,kwon,machac,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Ymer M.,Ruusuvuori E.,77.0,46.0,694.0,941.0,6.0,4.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.8,2.0,1.74,2.21,1.83,2.25,1.73,2.09,ymer,ruusuvuori,adelaide
3,Adelaide,Adelaide International 2,1/10/2023,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Etcheverry T.,86.0,80.0,613.0,649.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.44,2.97,1.46,3.39,1.42,2.85,kubler,etcheverry,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Millman J.,32.0,148.0,1280.0,378.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.5,2.89,1.53,3.0,1.43,2.81,fokina,millman,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Draper J.,Paul T.,40.0,35.0,1010.0,1185.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.88,2.04,1.88,2.1,1.81,2.0,draper,paul,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Huesler M.A.,20.0,55.0,1885.0,846.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.38,3.36,1.39,3.39,1.35,3.19,khachanov,huesler,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Ymer M.,Mcdonald M.,77.0,63.0,694.0,775.0,3.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.73,2.1,1.68,2.33,1.74,2.33,1.68,2.19,ymer,mcdonald,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Kwon S.W.,Carreno Busta P.,84.0,15.0,626.0,2420.0,3.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,2.63,1.5,2.58,1.57,2.65,1.57,2.55,1.52,kwon,busta,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Haase R.,26.0,257.0,1545.0,207.0,6.0,3.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.11,6.5,1.1,8.83,1.12,8.83,1.09,7.29,agut,haase,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Kubler J.,28.0,86.0,1420.0,613.0,5.0,7.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.53,2.5,1.54,2.66,1.61,2.66,1.52,2.47,kecmanovic,kubler,adelaide
3,Adelaide,Adelaide International 2,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3,Kokkinakis T.,Rublev A.,110.0,6.0,522.0,3930.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,3.4,1.33,3.4,1.37,3.6,1.37,3.28,1.33,kokkinakis,rublev,adelaide
3,Adelaide,Adelaide International 2,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Draper J.,Khachanov K.,40.0,20.0,1010.0,1885.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.9,1.99,2.12,2.09,1.91,1.88,draper,khachanov,adelaide
3,Adelaide,Adelaide International 2,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Kwon S.W.,Ymer M.,84.0,77.0,626.0,694.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.21,1.75,2.3,1.75,2.17,1.68,kwon,ymer,adelaide
3,Adelaide,Adelaide International 2,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Davidovich Fokina A.,26.0,32.0,1545.0,1280.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.72,2.26,1.72,2.44,1.64,2.23,agut,fokina,adelaide
3,Adelaide,Adelaide International 2,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Kokkinakis T.,Kecmanovic M.,110.0,28.0,522.0,1420.0,6.0,3.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.62,2.3,1.72,2.26,1.74,2.38,1.65,2.22,kokkinakis,kecmanovic,adelaide
3,Adelaide,Adelaide International 2,1/13/2023,ATP250,Outdoor,Hard,Semifinals,3,Kwon S.W.,Draper J.,84.0,40.0,626.0,1010.0,7.0,6.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,3.2,1.36,3.27,1.39,3.32,1.42,3.07,1.37,kwon,draper,adelaide
3,Adelaide,Adelaide International 2,1/13/2023,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Kokkinakis T.,26.0,110.0,1545.0,522.0,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.8,2.0,1.9,2.01,1.91,2.1,1.83,1.97,agut,kokkinakis,adelaide
3,Adelaide,Adelaide International 2,1/14/2023,ATP250,Outdoor,Hard,The Final,3,Kwon S.W.,Bautista Agut R.,84.0,26.0,626.0,1545.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.75,1.44,2.49,1.61,3.0,1.62,2.58,1.5,kwon,agut,adelaide
5,Melbourne,Australian Open,1/16/2023,Grand Slam,Outdoor,Hard,1st Round,5,Auger-Aliassime F.,Pospisil V.,7.0,99.0,3895.0,560.0,1.0,6.0,7.0,6.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.07,9.0,1.08,10.82,1.08,10.82,1.07,8.87,auger-aliassime,pospisil,australian open
5,Melbourne,Australian Open,1/17/2023,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Varillas J. P.,13.0,103.0,2560.0,546.0,4.0,6.0,6.0,1.0,5.0,7.0,7.0,6.0,6.0,4.0,3.0,2.0,Completed,1.06,10.0,1.1,8.9,1.1,10.0,1.08,8.35,zverev,j.,australian open
5,Melbourne,Australian Open,1/17/2023,Grand Slam,Outdoor,Hard,1st Round,5,Brooksby J.,O Connell C.,39.0,80.0,1010.0,648.0,3.0,6.0,6.0,2.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.44,2.75,1.49,2.84,1.51,2.96,1.46,2.76,brooksby,connell,australian open
5,Melbourne,Australian Open,1/17/2023,Grand Slam,Outdoor,Hard,1st Round,5,Popyrin A.,Tseng C. H.,113.0,115.0,506.0,490.0,4.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,1.0,3.0,2.0,Completed,1.17,5.0,1.16,6.33,1.17,6.33,1.15,5.56,popyrin,c.,australian open
5,Melbourne,Australian Open,1/18/2023,Grand Slam,Outdoor,Hard,1st Round,5,Cressy M.,Ramos-Vinolas A.,41.0,37.0,992.0,1075.0,7.0,6.0,7.0,5.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.36,3.2,1.41,3.17,1.41,3.35,1.38,3.06,cressy,ramos-vinolas,australian open
5,Melbourne,Australian Open,1/18/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Auger-Aliassime F.,Molcan A.,7.0,53.0,3895.0,850.0,3.0,6.0,3.0,6.0,6.0,3.0,6.0,2.0,6.0,2.0,3.0,2.0,Completed,1.05,11.0,1.08,11.09,1.1,14.0,1.07,9.08,auger-aliassime,molcan,australian open
5,Melbourne,Australian Open,1/20/2023,Grand Slam,Outdoor,Hard,3rd Round,5,Auger-Aliassime F.,Cerundolo F.,7.0,29.0,3895.0,1383.0,6.0,1.0,3.0,6.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,1.11,6.5,1.1,8.61,1.13,8.61,1.09,7.38,auger-aliassime,cerundolo,australian open
5,Melbourne,Australian Open,1/22/2023,Grand Slam,Outdoor,Hard,4th Round,5,Lehecka J.,Auger-Aliassime F.,71.0,7.0,717.0,3895.0,4.0,6.0,6.0,3.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,4.5,1.2,4.72,1.23,4.89,1.25,4.34,1.22,lehecka,auger-aliassime,australian open
6,Cordoba,Cordoba Open,2/6/2023,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Varillas J. P.,89.0,98.0,591.0,541.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.19,1.75,2.2,1.8,2.13,1.7,lajovic,j.,cordoba
6,Cordoba,Cordoba Open,2/7/2023,ATP250,Outdoor,Clay,1st Round,3,Barrios M.,Galan D.E.,212.0,83.0,256.0,614.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.85,2.05,2.0,2.05,1.9,1.89,barrios,galan,cordoba
6,Cordoba,Cordoba Open,2/8/2023,ATP250,Outdoor,Clay,2nd Round,3,Barrios M.,Zapata Miralles B.,212.0,76.0,256.0,702.0,5.0,7.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,2.38,1.57,2.22,1.74,2.4,1.74,2.2,1.66,barrios,miralles,cordoba
6,Cordoba,Cordoba Open,2/9/2023,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Lajovic D.,54.0,89.0,845.0,591.0,6.0,4.0,2.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.73,2.1,1.85,2.07,1.85,2.21,1.74,2.08,ramos-vinolas,lajovic,cordoba
6,Cordoba,Cordoba Open,2/10/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Sousa J.,54.0,162.0,845.0,362.0,6.0,4.0,2.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.36,3.2,1.4,3.2,1.4,3.26,1.36,3.1,ramos-vinolas,sousa,cordoba
6,Cordoba,Cordoba Open,2/10/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Baez S.,Barrios M.,47.0,212.0,895.0,256.0,6.0,1.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.36,3.2,1.4,3.22,1.4,3.3,1.36,3.1,baez,barrios,cordoba
6,Cordoba,Cordoba Open,2/11/2023,ATP250,Outdoor,Clay,Semifinals,3,Coria F.,Ramos-Vinolas A.,67.0,54.0,775.0,845.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.82,2.1,1.82,2.13,1.74,2.08,coria,ramos-vinolas,cordoba
7,Dallas,Dallas Open,2/8/2023,ATP250,Indoor,Hard,1st Round,3,Isner J.,Tseng C. H.,39.0,108.0,980.0,500.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.32,3.7,1.33,4.04,1.28,3.6,isner,c.,dallas
9,Buenos Aires,Argentina Open,2/14/2023,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Ramos-Vinolas A.,76.0,44.0,695.0,915.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.31,1.68,2.31,1.68,2.22,1.65,baena,ramos-vinolas,buenos aires
9,Buenos Aires,Argentina Open,2/14/2023,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Sousa J.,101.0,142.0,541.0,407.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.49,2.79,1.49,2.83,1.45,2.72,j.,sousa,buenos aires
9,Buenos Aires,Argentina Open,2/16/2023,ATP250,Outdoor,Clay,2nd Round,3,Varillas J. P.,Thiem D.,101.0,99.0,541.0,550.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.2,1.36,3.16,1.41,3.2,1.44,2.97,1.39,j.,thiem,buenos aires
9,Buenos Aires,Argentina Open,2/17/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Varillas J. P.,Musetti L.,101.0,20.0,541.0,1821.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.5,1.3,3.8,1.31,3.8,1.33,3.44,1.3,j.,musetti,buenos aires
9,Buenos Aires,Argentina Open,2/18/2023,ATP250,Outdoor,Clay,Semifinals,3,Norrie C.,Varillas J. P.,12.0,101.0,2715.0,541.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.57,2.58,1.61,2.67,1.52,2.51,norrie,j.,buenos aires
11,Rotterdam,ABN AMRO World Tennis Tournament,2/14/2023,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Sonego L.,8.0,60.0,3260.0,790.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.34,3.5,1.35,3.75,1.31,3.41,auger-aliassime,sonego,rotterdam
11,Rotterdam,ABN AMRO World Tennis Tournament,2/16/2023,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Barrere G.,8.0,71.0,3260.0,750.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.23,5.02,1.23,5.34,1.2,4.47,auger-aliassime,barrere,rotterdam
11,Rotterdam,ABN AMRO World Tennis Tournament,2/17/2023,ATP500,Indoor,Hard,Quarterfinals,3,Medvedev D.,Auger-Aliassime F.,11.0,8.0,2750.0,3260.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.64,2.42,1.74,2.42,1.63,2.26,medvedev,auger-aliassime,rotterdam
12,Doha,Qatar Exxon Mobil Open,2/20/2023,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Verdasco F.,94.0,154.0,567.0,381.0,6.0,1.0,3.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.36,3.2,1.36,3.39,1.4,3.43,1.34,3.18,connell,verdasco,doha
12,Doha,Qatar Exxon Mobil Open,2/22/2023,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Kubler J.,9.0,74.0,3200.0,693.0,4.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,1.17,5.0,1.21,5.12,1.21,5.25,1.17,4.86,auger-aliassime,kubler,doha
12,Doha,Qatar Exxon Mobil Open,2/22/2023,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Bautista Agut R.,94.0,28.0,567.0,1490.0,3.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,4.33,1.22,4.38,1.26,4.38,1.26,4.08,1.23,connell,agut,doha
12,Doha,Qatar Exxon Mobil Open,2/23/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,O Connell C.,8.0,94.0,3250.0,567.0,6.0,2.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.05,11.0,1.06,13.58,1.06,13.72,1.05,10.32,medvedev,connell,doha
12,Doha,Qatar Exxon Mobil Open,2/23/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Davidovich Fokina A.,9.0,31.0,3200.0,1300.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.34,3.63,1.38,3.63,1.33,3.25,auger-aliassime,fokina,doha
12,Doha,Qatar Exxon Mobil Open,2/24/2023,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Auger-Aliassime F.,8.0,9.0,3250.0,3200.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.37,3.38,1.42,3.38,1.39,2.99,medvedev,auger-aliassime,doha
14,Rio de Janeiro,Rio Open,2/22/2023,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Etcheverry T.,47.0,75.0,890.0,684.0,5.0,7.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.93,1.95,1.94,2.1,1.86,1.93,ramos-vinolas,etcheverry,rio de janeiro
14,Rio de Janeiro,Rio Open,2/22/2023,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Barrios M.,86.0,196.0,598.0,301.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.25,1.71,2.25,1.72,2.16,1.68,fognini,barrios,rio de janeiro
14,Rio de Janeiro,Rio Open,2/23/2023,ATP500,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Galan D.E.,47.0,88.0,890.0,594.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.61,2.49,1.61,2.63,1.54,2.46,ramos-vinolas,galan,rio de janeiro
14,Rio de Janeiro,Rio Open,2/24/2023,ATP500,Outdoor,Clay,Quarterfinals,3,Zapata Miralles B.,Ramos-Vinolas A.,63.0,47.0,786.0,890.0,6.0,4.0,2.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.79,2.14,1.89,2.16,1.74,2.08,miralles,ramos-vinolas,rio de janeiro
16,Dubai ,Dubai Tennis Championships,2/28/2023,ATP500,Outdoor,Hard,1st Round,3,O Connell C.,Ruusuvuori E.,92.0,54.0,592.0,846.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.63,1.5,2.63,1.54,2.63,1.55,2.53,1.51,connell,ruusuvuori,dubai
16,Dubai ,Dubai Tennis Championships,2/28/2023,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Cressy M.,9.0,36.0,3245.0,1016.0,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.3,3.5,1.34,3.52,1.36,3.63,1.31,3.39,auger-aliassime,cressy,dubai
16,Dubai ,Dubai Tennis Championships,3/1/2023,ATP500,Outdoor,Hard,2nd Round,3,Sonego L.,Auger-Aliassime F.,67.0,9.0,745.0,3245.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,4.0,1.25,3.6,1.34,4.0,1.34,3.63,1.28,sonego,auger-aliassime,dubai
16,Dubai ,Dubai Tennis Championships,3/1/2023,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,O Connell C.,16.0,92.0,2320.0,592.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.29,4.04,1.3,4.07,1.26,3.79,zverev,connell,dubai
17,Santiago,Chile Open,2/28/2023,ATP250,Indoor,Clay,1st Round,3,Monteiro T.,Ramos-Vinolas A.,84.0,50.0,631.0,890.0,7.0,5.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.2,1.67,2.25,1.71,2.25,1.74,2.18,1.66,monteiro,ramos-vinolas,santiago
18,Indian Wells,BNP Paribas Open,3/9/2023,Masters 1000,Outdoor,Hard,1st Round,3,Molcan A.,Ramos-Vinolas A.,63.0,50.0,820.0,890.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.26,1.7,2.33,1.72,2.22,1.67,molcan,ramos-vinolas,indian wells masters
18,Indian Wells,BNP Paribas Open,3/11/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Martinez P.,10.0,120.0,3245.0,476.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.1,8.69,1.11,9.33,1.08,8.07,auger-aliassime,martinez,indian wells masters
18,Indian Wells,BNP Paribas Open,3/13/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Auger-Aliassime F.,Cerundolo F.,10.0,32.0,3245.0,1275.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.21,5.07,1.22,5.25,1.19,4.76,auger-aliassime,cerundolo,indian wells masters
18,Indian Wells,BNP Paribas Open,3/15/2023,Masters 1000,Outdoor,Hard,4th Round,3,Auger-Aliassime F.,Paul T.,10.0,19.0,3245.0,2000.0,3.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,2.0,1.88,2.03,1.91,2.03,1.84,1.96,auger-aliassime,paul,indian wells masters
18,Indian Wells,BNP Paribas Open,3/17/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Auger-Aliassime F.,2.0,10.0,6780.0,3245.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.43,3.02,1.43,3.5,1.37,3.11,alcaraz,auger-aliassime,indian wells masters
19,Miami,Miami Open,3/22/2023,Masters 1000,Outdoor,Hard,1st Round,3,Huesler M.A.,Ramos-Vinolas A.,47.0,51.0,904.0,880.0,6.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.67,2.2,1.78,2.15,1.78,2.4,1.65,2.23,huesler,ramos-vinolas,miami masters
19,Miami,Miami Open,3/23/2023,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,O Connell C.,40.0,86.0,960.0,649.0,6.0,4.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.8,2.0,1.8,2.11,1.86,2.16,1.79,2.01,gasquet,connell,miami masters
19,Miami,Miami Open,3/25/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Monteiro T.,6.0,81.0,3415.0,680.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.08,9.95,1.08,10.75,1.06,8.92,auger-aliassime,monteiro,miami masters
19,Miami,Miami Open,3/27/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Cerundolo F.,Auger-Aliassime F.,31.0,6.0,1320.0,3415.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,4.33,1.22,4.61,1.24,4.67,1.24,4.36,1.21,cerundolo,auger-aliassime,miami masters
20,Estoril,Estoril Open,4/4/2023,ATP250,Outdoor,Clay,1st Round,3,Rodionov J.,Ramos-Vinolas A.,120.0,52.0,490.0,880.0,3.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,3.5,1.3,3.22,1.39,3.53,1.4,3.11,1.36,rodionov,ramos-vinolas,estoril
22,Marrakech,Grand Prix Hassan II,4/4/2023,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,Bonadio R.,87.0,181.0,657.0,325.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.78,2.15,1.8,2.15,1.73,2.08,connell,bonadio,marrakech
22,Marrakech,Grand Prix Hassan II,4/6/2023,ATP250,Outdoor,Clay,2nd Round,3,O Connell C.,Van De Zandschulp B.,87.0,31.0,657.0,1250.0,6.0,7.0,6.0,4.0,6.0,0.0,,,,,2.0,1.0,Completed,2.63,1.5,2.65,1.53,2.8,1.53,2.6,1.48,connell,zandschulp,marrakech
22,Marrakech,Grand Prix Hassan II,4/7/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Kotov P.,O Connell C.,114.0,87.0,502.0,657.0,6.0,3.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.73,2.09,1.83,2.24,1.83,2.09,1.72,kotov,connell,marrakech
23,Monte Carlo,Monte Carlo Masters,4/10/2023,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Ramos-Vinolas A.,100.0,50.0,574.0,880.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.63,2.42,1.63,2.52,1.56,2.42,struff,ramos-vinolas,monte carlo masters
24,Barcelona,Barcelona Open,4/18/2023,ATP500,Outdoor,Clay,1st Round,3,Gomez E.,Ramos-Vinolas A.,120.0,58.0,497.0,810.0,6.0,3.0,1.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,5.5,1.14,5.67,1.17,5.8,1.2,5.36,1.15,gomez,ramos-vinolas,barcelona
25,Banja Luka,Srpska Open,4/19/2023,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Gaston H.,92.0,107.0,647.0,555.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.68,2.32,1.7,2.4,1.62,2.25,j.,gaston,banja luka
25,Banja Luka,Srpska Open,4/20/2023,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Varillas J. P.,6.0,92.0,4380.0,647.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.22,4.84,1.22,5.25,1.19,4.57,rublev,j.,banja luka
