tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,d1_ATP,d1_Date,d1_Series,d1_Court,d1_Surface,d1_Round,d1_Best of,d1_WRank,d1_LRank,d1_WPts,d1_LPts,d1_W1,d1_L1,d1_W2,d1_L2,d1_W3,d1_L3,d1_W4,d1_L4,d1_W5,d1_L5,d1_Wsets,d1_Lsets,d1_Comment,d1_B365W,d1_B365L,d1_PSW,d1_PSL,d1_MaxW,d1_MaxL,d1_AvgW,d1_AvgL
2023-0891,Pune,Hard,32,A,20230102,279,126646,,,Tim Van Rijthoven,R,188.0,NED,25.6,105430,,,Radu Albot,R,175.0,MDA,33.1,6-4 6-4,3,R32,86.0,14.0,0.0,58.0,38.0,29.0,14.0,10.0,2.0,2.0,2.0,4.0,60.0,37.0,28.0,10.0,10.0,1.0,3.0,111.0,516.0,103.0,559.0,2.0,1/3/2023,ATP250,Outdoor,Hard,1st Round,3.0,111.0,103.0,516.0,559.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.83,2.08,1.87,2.11,1.79,2.01
2023-0891,Pune,Hard,32,A,20230102,278,106234,8.0,,Aslan Karatsev,R,185.0,RUS,29.3,104665,,,Pablo Andujar,R,180.0,ESP,36.9,6-1 6-3,3,R32,63.0,5.0,1.0,40.0,26.0,23.0,9.0,8.0,0.0,0.0,1.0,2.0,47.0,34.0,17.0,4.0,8.0,3.0,7.0,59.0,795.0,121.0,467.0,2.0,1/3/2023,ATP250,Outdoor,Hard,1st Round,3.0,59.0,121.0,795.0,467.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.31,3.79,1.33,3.79,1.29,3.52
2023-0891,Pune,Hard,32,A,20230102,277,105936,6.0,,Filip Krajinovic,R,185.0,SRB,30.8,111576,,WC,Sumit Nagal,R,178.0,IND,25.3,6-4 4-6 6-4,3,R32,144.0,8.0,1.0,89.0,58.0,47.0,17.0,15.0,2.0,3.0,3.0,2.0,96.0,70.0,48.0,15.0,15.0,5.0,7.0,54.0,845.0,503.0,70.0,2.0,1/2/2023,ATP250,Outdoor,Hard,1st Round,3.0,54.0,503.0,845.0,70.0,6.0,4.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.25,4.0,1.28,3.99,1.28,4.33,1.25,3.89
2023-0891,Pune,Hard,32,A,20230102,276,111581,,,Michael Mmoh,R,188.0,USA,24.9,211768,,WC,Manas Dhamne,R,188.0,IND,15.0,6-2 6-4,3,R32,88.0,3.0,1.0,49.0,29.0,22.0,12.0,9.0,2.0,3.0,0.0,0.0,59.0,37.0,21.0,10.0,9.0,6.0,10.0,113.0,507.0,,,2.0,1/2/2023,ATP250,Outdoor,Hard,1st Round,3.0,113.0,,507.0,,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.002,41.0,1.01,38.66,1.02,41.0,1.01,22.04
2023-0891,Pune,Hard,32,A,20230102,275,126127,,,Benjamin Bonzi,R,183.0,FRA,26.5,202358,,,Chun Hsin Tseng,R,175.0,TPE,21.4,6-0 6-3,3,R32,61.0,2.0,0.0,39.0,21.0,18.0,14.0,8.0,0.0,0.0,2.0,1.0,45.0,31.0,16.0,4.0,7.0,1.0,5.0,60.0,781.0,115.0,490.0,2.0,1/2/2023,ATP250,Outdoor,Hard,1st Round,3.0,60.0,115.0,781.0,490.0,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.43,3.04,1.43,3.1,1.4,2.91
2023-0891,Pune,Hard,32,A,20230102,273,111513,,,Laslo Djere,R,188.0,SRB,27.5,144684,5.0,,Alex Molcan,L,178.0,SVK,25.0,6-2 6-4,3,R32,64.0,12.0,0.0,41.0,26.0,23.0,13.0,9.0,0.0,0.0,2.0,2.0,55.0,33.0,21.0,11.0,9.0,2.0,5.0,70.0,738.0,50.0,895.0,2.0,1/2/2023,ATP250,Outdoor,Hard,1st Round,3.0,70.0,50.0,738.0,895.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.89,2.0,1.95,2.0,1.88,1.9
2023-0891,Pune,Hard,32,A,20230102,272,109739,,Q,Maximilian Marterer,L,188.0,GER,27.5,111200,,Q,Elias Ymer,R,185.0,SWE,26.7,6-2 3-6 6-3,3,R32,112.0,12.0,1.0,65.0,41.0,33.0,13.0,13.0,0.0,2.0,5.0,2.0,84.0,47.0,30.0,19.0,13.0,2.0,6.0,159.0,354.0,127.0,444.0,2.0,1/3/2023,ATP250,Outdoor,Hard,1st Round,3.0,159.0,127.0,354.0,444.0,6.0,2.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.73,2.06,1.83,2.15,1.83,2.04,1.77
2023-0891,Pune,Hard,32,A,20230102,271,207925,,Q,Flavio Cobolli,R,183.0,ITA,20.6,124154,,WC,Sasi Kumar Mukund,R,185.0,IND,25.9,6-4 7-5,3,R32,98.0,6.0,2.0,65.0,36.0,29.0,12.0,11.0,6.0,9.0,1.0,1.0,67.0,44.0,27.0,7.0,11.0,5.0,10.0,171.0,335.0,340.0,146.0,2.0,1/3/2023,ATP250,Outdoor,Hard,1st Round,3.0,171.0,340.0,335.0,146.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.37,3.37,1.38,3.53,1.34,3.19
2023-0301,Auckland,Hard,32,A,20230109,300,104755,,,Richard Gasquet,R,183.0,FRA,36.5,111815,2.0,,Cameron Norrie,L,188.0,GBR,27.3,4-6 6-4 6-4,3,F,147.0,3.0,2.0,88.0,44.0,36.0,21.0,15.0,6.0,9.0,8.0,2.0,86.0,52.0,36.0,17.0,15.0,4.0,8.0,67.0,740.0,12.0,2575.0,4.0,1/14/2023,ATP250,Outdoor,Hard,The Final,3.0,67.0,12.0,740.0,2575.0,4.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,3.75,1.29,4.18,1.27,4.18,1.3,3.83,1.26
2023-0301,Auckland,Hard,32,A,20230109,299,104755,,,Richard Gasquet,R,183.0,FRA,36.5,106005,,,Constant Lestienne,R,180.0,FRA,30.6,W/O,3,SF,0.0,,,,,,,,,,,,,,,,,,,67.0,740.0,65.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0301,Auckland,Hard,32,A,20230109,298,111815,2.0,,Cameron Norrie,L,188.0,GBR,27.3,202385,,,Jenson Brooksby,R,188.0,USA,22.2,6-3 6-4,3,SF,98.0,3.0,0.0,48.0,31.0,27.0,11.0,10.0,3.0,4.0,4.0,0.0,73.0,43.0,26.0,14.0,9.0,6.0,9.0,12.0,2575.0,48.0,920.0,4.0,1/13/2023,ATP250,Outdoor,Hard,Semifinals,3.0,12.0,48.0,2575.0,920.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.39,3.29,1.46,3.36,1.35,3.15
2023-0301,Auckland,Hard,32,A,20230109,297,106005,,,Constant Lestienne,R,180.0,FRA,30.6,111513,,,Laslo Djere,R,188.0,SRB,27.6,2-6 7-6(2) 7-5,3,QF,166.0,5.0,1.0,118.0,77.0,54.0,19.0,16.0,14.0,18.0,8.0,3.0,109.0,61.0,47.0,21.0,16.0,2.0,5.0,65.0,760.0,70.0,713.0,4.0,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3.0,65.0,70.0,760.0,713.0,2.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.2,1.67,2.27,1.71,2.28,1.86,2.16,1.69
2023-0301,Auckland,Hard,32,A,20230109,296,104755,,,Richard Gasquet,R,183.0,FRA,36.5,105676,,,David Goffin,R,180.0,BEL,32.0,1-6 6-1 6-1,3,QF,94.0,6.0,3.0,61.0,37.0,26.0,10.0,11.0,0.0,4.0,8.0,2.0,64.0,37.0,20.0,9.0,10.0,7.0,13.0,67.0,740.0,53.0,870.0,4.0,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3.0,67.0,53.0,740.0,870.0,1.0,6.0,6.0,1.0,6.0,1.0,,,,,2.0,1.0,Completed,2.3,1.62,2.39,1.65,2.5,1.68,2.27,1.62
2023-0301,Auckland,Hard,32,A,20230109,295,202385,,,Jenson Brooksby,R,188.0,USA,22.2,111460,,,Quentin Halys,R,191.0,FRA,26.2,7-6(3) 7-6(2),3,QF,114.0,2.0,2.0,82.0,49.0,37.0,18.0,12.0,3.0,5.0,13.0,3.0,75.0,43.0,33.0,16.0,12.0,1.0,3.0,48.0,920.0,64.0,771.0,4.0,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3.0,48.0,64.0,920.0,771.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.93,1.97,2.06,2.1,1.86,1.93
2023-0301,Auckland,Hard,32,A,20230109,294,111815,2.0,,Cameron Norrie,L,188.0,GBR,27.3,106218,,,Marcos Giron,R,180.0,USA,29.4,6-1 6-7(5) 6-2,3,QF,123.0,5.0,4.0,88.0,64.0,45.0,12.0,13.0,5.0,6.0,6.0,0.0,80.0,53.0,29.0,14.0,14.0,1.0,7.0,12.0,2575.0,60.0,796.0,4.0,1/12/2023,ATP250,Outdoor,Hard,Quarterfinals,3.0,12.0,60.0,2575.0,796.0,6.0,1.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.29,3.75,1.34,3.61,1.34,3.66,1.31,3.47
2023-0301,Auckland,Hard,32,A,20230109,293,111513,,,Laslo Djere,R,188.0,SRB,27.6,134770,1.0,,Casper Ruud,R,183.0,NOR,24.0,3-6 6-3 7-6(3),3,R16,127.0,18.0,1.0,98.0,67.0,49.0,21.0,15.0,6.0,7.0,10.0,4.0,91.0,62.0,49.0,16.0,15.0,3.0,4.0,70.0,713.0,3.0,5720.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,70.0,3.0,713.0,5720.0,3.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,5.0,1.17,5.03,1.21,5.75,1.21,4.82,1.18
2023-0301,Auckland,Hard,32,A,20230109,292,106005,,,Constant Lestienne,R,180.0,FRA,30.6,106296,,Q,Gregoire Barrere,R,183.0,FRA,28.8,1-6 7-6(4) 7-5,3,R16,123.0,4.0,6.0,91.0,59.0,43.0,10.0,15.0,2.0,7.0,7.0,0.0,92.0,64.0,42.0,17.0,16.0,4.0,8.0,65.0,760.0,88.0,603.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,65.0,88.0,760.0,603.0,1.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.91,1.91,1.91,2.0,1.92,2.0,1.86,1.93
2023-0301,Auckland,Hard,32,A,20230109,291,104755,,,Richard Gasquet,R,183.0,FRA,36.5,105311,,LL,Joao Sousa,R,185.0,POR,33.7,7-6(2) 6-2,3,R16,97.0,7.0,1.0,60.0,35.0,29.0,16.0,10.0,2.0,2.0,1.0,4.0,65.0,42.0,29.0,10.0,10.0,3.0,5.0,67.0,740.0,82.0,638.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,67.0,82.0,740.0,638.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.48,2.87,1.48,3.4,1.41,2.89
2023-0301,Auckland,Hard,32,A,20230109,290,105676,,,David Goffin,R,180.0,BEL,32.0,111153,,Q,Christopher Eubanks,R,201.0,USA,26.6,6-2 6-4,3,R16,80.0,7.0,1.0,59.0,43.0,35.0,6.0,9.0,6.0,6.0,12.0,3.0,63.0,45.0,31.0,5.0,9.0,6.0,9.0,53.0,870.0,123.0,462.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,53.0,123.0,870.0,462.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.62,2.46,1.63,2.61,1.54,2.46
2023-0301,Auckland,Hard,32,A,20230109,289,111460,,,Quentin Halys,R,191.0,FRA,26.2,210097,,WC,Ben Shelton,L,193.0,USA,20.2,6-3 6-2,3,R16,67.0,10.0,2.0,42.0,32.0,30.0,6.0,9.0,0.0,0.0,8.0,7.0,54.0,35.0,23.0,8.0,8.0,4.0,7.0,64.0,771.0,92.0,584.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,64.0,92.0,771.0,584.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.71,2.27,1.82,2.28,1.73,2.11
2023-0301,Auckland,Hard,32,A,20230109,288,202385,,,Jenson Brooksby,R,188.0,USA,22.2,106043,3.0,,Diego Schwartzman,R,170.0,ARG,30.3,6-1 0-0 RET,3,R16,48.0,0.0,0.0,26.0,15.0,11.0,7.0,4.0,0.0,0.0,0.0,1.0,22.0,17.0,8.0,2.0,3.0,2.0,4.0,48.0,920.0,25.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0301,Auckland,Hard,32,A,20230109,287,106218,,,Marcos Giron,R,180.0,USA,29.4,200670,,,J J Wolf,R,183.0,USA,24.0,6-4 6-4,3,R16,94.0,3.0,1.0,52.0,37.0,31.0,11.0,10.0,2.0,2.0,7.0,1.0,76.0,47.0,30.0,16.0,10.0,7.0,9.0,60.0,796.0,66.0,746.0,4.0,1/10/2023,ATP250,Outdoor,Hard,2nd Round,3.0,60.0,66.0,796.0,746.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.34,1.68,2.36,1.7,2.22,1.65
2023-0301,Auckland,Hard,32,A,20230109,286,111815,2.0,,Cameron Norrie,L,188.0,GBR,27.3,208103,,Q,Jiri Lehecka,R,185.0,CZE,21.1,6-4 6-7(4) 6-3,3,R16,165.0,4.0,1.0,98.0,64.0,42.0,27.0,16.0,3.0,4.0,6.0,0.0,102.0,68.0,47.0,16.0,15.0,8.0,11.0,12.0,2575.0,78.0,685.0,4.0,1/11/2023,ATP250,Outdoor,Hard,2nd Round,3.0,12.0,78.0,2575.0,685.0,6.0,4.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.25,4.0,1.32,3.72,1.32,4.11,1.28,3.68
2023-0301,Auckland,Hard,32,A,20230109,284,111513,,,Laslo Djere,R,188.0,SRB,27.6,144719,,,Jaume Munar,R,183.0,ESP,25.6,3-6 6-1 7-6(4),3,R32,145.0,7.0,4.0,104.0,66.0,42.0,18.0,14.0,6.0,11.0,4.0,5.0,89.0,53.0,35.0,15.0,14.0,3.0,9.0,70.0,713.0,62.0,777.0,4.0,1/10/2023,ATP250,Outdoor,Hard,1st Round,3.0,70.0,62.0,713.0,777.0,3.0,6.0,6.0,1.0,7.0,6.0,,,,,2.0,1.0,Completed,1.73,2.1,1.78,2.15,1.81,2.21,1.75,2.06
2023-0301,Auckland,Hard,32,A,20230109,283,106005,,,Constant Lestienne,R,180.0,FRA,30.6,106398,,,Pedro Cachin,R,185.0,ARG,27.7,6-3 6-1,3,R32,70.0,7.0,1.0,41.0,30.0,24.0,5.0,8.0,1.0,2.0,1.0,0.0,53.0,34.0,18.0,7.0,8.0,7.0,12.0,65.0,760.0,59.0,809.0,4.0,1/8/2023,ATP250,Outdoor,Hard,1st Round,3.0,65.0,59.0,760.0,809.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.65,2.38,1.71,2.38,1.64,2.23
2023-0301,Auckland,Hard,32,A,20230109,282,106296,,Q,Gregoire Barrere,R,183.0,FRA,28.8,104545,6.0,,John Isner,R,208.0,USA,37.7,6-7(3) 7-6(5) 6-3,3,R32,138.0,10.0,2.0,101.0,62.0,52.0,27.0,17.0,0.0,0.0,28.0,2.0,109.0,73.0,53.0,21.0,16.0,2.0,3.0,88.0,603.0,42.0,980.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,88.0,42.0,603.0,980.0,6.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.5,1.53,2.39,1.64,2.7,1.64,2.42,1.55
2023-0301,Auckland,Hard,32,A,20230109,280,104755,,,Richard Gasquet,R,183.0,FRA,36.5,208485,,WC,Kiranpal Pannu,R,185.0,NZL,26.0,6-3 6-1,3,R32,80.0,5.0,0.0,35.0,24.0,22.0,10.0,8.0,0.0,0.0,8.0,4.0,67.0,42.0,25.0,9.0,8.0,4.0,8.0,67.0,740.0,575.0,54.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,67.0,575.0,740.0,54.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.06,10.0,1.06,12.25,1.06,12.25,1.05,9.76
2023-0301,Auckland,Hard,32,A,20230109,279,111153,,Q,Christopher Eubanks,R,201.0,USA,26.6,200005,,WC,Ugo Humbert,L,188.0,FRA,24.5,7-6(4) 7-6(3),3,R32,119.0,6.0,0.0,91.0,64.0,50.0,16.0,12.0,6.0,6.0,9.0,4.0,83.0,51.0,43.0,18.0,12.0,4.0,4.0,123.0,462.0,108.0,523.0,4.0,1/10/2023,ATP250,Outdoor,Hard,1st Round,3.0,123.0,108.0,462.0,523.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.14,1.78,2.24,1.81,2.1,1.72
2023-0301,Auckland,Hard,32,A,20230109,278,105676,,,David Goffin,R,180.0,BEL,32.0,122330,5.0,,Alexander Bublik,R,196.0,KAZ,25.5,6-3 6-4,3,R32,73.0,1.0,0.0,53.0,32.0,23.0,10.0,9.0,4.0,7.0,6.0,6.0,62.0,35.0,21.0,8.0,10.0,0.0,6.0,53.0,870.0,36.0,1130.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,53.0,36.0,870.0,1130.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.28,1.69,2.28,1.8,2.13,1.7
2023-0301,Auckland,Hard,32,A,20230109,277,210097,,WC,Ben Shelton,L,193.0,USA,20.2,202104,7.0,,Sebastian Baez,R,170.0,ARG,22.0,7-6(1) 6-1,3,R32,82.0,9.0,1.0,51.0,34.0,28.0,12.0,9.0,2.0,2.0,2.0,3.0,67.0,49.0,26.0,11.0,10.0,7.0,10.0,92.0,584.0,41.0,987.0,4.0,1/10/2023,ATP250,Outdoor,Hard,1st Round,3.0,92.0,41.0,584.0,987.0,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.47,2.86,1.51,3.1,1.43,2.79
2023-0301,Auckland,Hard,32,A,20230109,276,111460,,,Quentin Halys,R,191.0,FRA,26.2,144684,,,Alex Molcan,L,178.0,SVK,25.1,6-3 6-4,3,R32,53.0,20.0,0.0,53.0,34.0,32.0,9.0,10.0,1.0,1.0,5.0,5.0,44.0,28.0,21.0,10.0,9.0,1.0,3.0,64.0,771.0,54.0,850.0,4.0,1/10/2023,ATP250,Outdoor,Hard,1st Round,3.0,64.0,54.0,771.0,850.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.44,2.99,1.44,3.25,1.39,2.93
2023-0301,Auckland,Hard,32,A,20230109,275,202385,,,Jenson Brooksby,R,188.0,USA,22.2,104926,,,Fabio Fognini,R,178.0,ITA,35.6,6-7(2) 6-1 6-3,3,R32,133.0,6.0,3.0,95.0,54.0,38.0,23.0,14.0,6.0,8.0,4.0,12.0,93.0,49.0,34.0,19.0,14.0,8.0,14.0,48.0,920.0,57.0,843.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,48.0,57.0,920.0,843.0,6.0,7.0,6.0,1.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,3.0,1.41,3.13,1.44,3.15,1.39,2.94
2023-0301,Auckland,Hard,32,A,20230109,273,200670,,,J J Wolf,R,183.0,USA,24.0,105173,8.0,,Adrian Mannarino,L,180.0,FRA,34.5,6-4 7-6(4),3,R32,109.0,7.0,1.0,72.0,51.0,35.0,12.0,11.0,2.0,4.0,7.0,2.0,71.0,41.0,27.0,16.0,11.0,5.0,8.0,66.0,746.0,43.0,971.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,66.0,43.0,746.0,971.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.12,1.79,2.12,1.83,2.03,1.77
2023-0301,Auckland,Hard,32,A,20230109,272,106218,,,Marcos Giron,R,180.0,USA,29.4,105948,,LL,Federico Coria,R,180.0,ARG,30.8,6-7(5) 6-4 7-5,3,R32,157.0,3.0,1.0,121.0,86.0,49.0,20.0,17.0,5.0,10.0,3.0,4.0,115.0,69.0,43.0,17.0,17.0,7.0,14.0,60.0,796.0,76.0,695.0,4.0,1/9/2023,ATP250,Outdoor,Hard,1st Round,3.0,60.0,76.0,796.0,695.0,6.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,1.14,5.5,1.23,4.66,1.25,5.5,1.19,4.71
2023-0301,Auckland,Hard,32,A,20230109,271,208103,,Q,Jiri Lehecka,R,185.0,CZE,21.1,106329,,Q,Thiago Monteiro,L,183.0,BRA,28.6,6-3 7-5,3,R32,88.0,5.0,1.0,58.0,35.0,29.0,16.0,11.0,1.0,1.0,7.0,0.0,65.0,39.0,30.0,9.0,10.0,6.0,8.0,78.0,685.0,69.0,729.0,4.0,1/10/2023,ATP250,Outdoor,Hard,1st Round,3.0,78.0,69.0,685.0,729.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.57,2.54,1.58,2.55,1.54,2.43
2023-8998,Adelaide 2,Hard,32,A,20230109,300,126952,,LL,Soon Woo Kwon,R,180.0,KOR,25.1,105138,4.0,,Roberto Bautista Agut,R,183.0,ESP,34.7,6-4 3-6 7-6(4),3,F,162.0,11.0,2.0,98.0,53.0,42.0,23.0,15.0,4.0,7.0,5.0,2.0,101.0,60.0,45.0,18.0,16.0,4.0,7.0,84.0,626.0,26.0,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,299,105138,4.0,,Roberto Bautista Agut,R,183.0,ESP,34.7,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,26.7,7-6(4) 3-6 6-3,3,SF,154.0,7.0,1.0,107.0,70.0,52.0,20.0,15.0,11.0,12.0,20.0,1.0,77.0,46.0,39.0,22.0,15.0,0.0,1.0,26.0,1545.0,110.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,298,126952,,LL,Soon Woo Kwon,R,180.0,KOR,25.1,207733,,,Jack Draper,L,193.0,GBR,21.0,7-6(6) 6-7(2) 6-3,3,SF,165.0,13.0,5.0,109.0,62.0,50.0,26.0,16.0,9.0,10.0,18.0,6.0,109.0,62.0,50.0,22.0,17.0,2.0,5.0,84.0,626.0,40.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,297,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,26.7,200175,6.0,,Miomir Kecmanovic,R,183.0,SRB,23.3,6-3 6-7(4) 6-1,3,QF,130.0,22.0,3.0,84.0,56.0,48.0,18.0,15.0,2.0,2.0,3.0,3.0,93.0,56.0,42.0,17.0,13.0,7.0,10.0,110.0,522.0,28.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,296,105138,4.0,,Roberto Bautista Agut,R,183.0,ESP,34.7,200221,7.0,,Alejandro Davidovich Fokina,R,183.0,ESP,23.5,6-3 6-2,3,QF,82.0,6.0,0.0,42.0,32.0,25.0,8.0,8.0,0.0,0.0,2.0,3.0,66.0,35.0,21.0,13.0,9.0,7.0,11.0,26.0,1545.0,32.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,295,207733,,,Jack Draper,L,193.0,GBR,21.0,111575,3.0,,Karen Khachanov,R,198.0,RUS,26.6,6-4 7-6(3),3,QF,105.0,10.0,3.0,68.0,44.0,35.0,13.0,11.0,1.0,2.0,8.0,3.0,75.0,48.0,36.0,11.0,11.0,4.0,6.0,40.0,1010.0,20.0,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,294,126952,,LL,Soon Woo Kwon,R,180.0,KOR,25.1,144707,,Q,Mikael Ymer,R,183.0,SWE,24.3,6-1 6-2,3,QF,60.0,5.0,2.0,46.0,27.0,20.0,11.0,7.0,4.0,5.0,1.0,3.0,40.0,32.0,10.0,2.0,8.0,1.0,7.0,84.0,626.0,77.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,293,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,26.7,126094,1.0,,Andrey Rublev,R,188.0,RUS,25.2,6-4 3-6 6-3,3,R16,117.0,17.0,1.0,70.0,44.0,38.0,16.0,14.0,0.0,1.0,10.0,4.0,90.0,55.0,42.0,15.0,14.0,3.0,5.0,110.0,522.0,6.0,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,292,200175,6.0,,Miomir Kecmanovic,R,183.0,SRB,23.3,106186,,WC,Jason Kubler,R,178.0,AUS,29.6,5-7 7-6(1) 6-4,3,R16,154.0,14.0,1.0,92.0,54.0,43.0,23.0,17.0,1.0,4.0,19.0,3.0,113.0,72.0,50.0,22.0,17.0,5.0,8.0,28.0,1420.0,86.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,291,105138,4.0,,Roberto Bautista Agut,R,183.0,ESP,34.7,104898,,LL,Robin Haase,R,191.0,NED,35.7,6-3 3-6 6-3,3,R16,118.0,11.0,2.0,83.0,55.0,40.0,16.0,14.0,3.0,5.0,6.0,1.0,98.0,51.0,35.0,24.0,13.0,10.0,13.0,26.0,1545.0,257.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,290,200221,7.0,,Alejandro Davidovich Fokina,R,183.0,ESP,23.5,105357,,Q,John Millman,R,183.0,AUS,33.5,6-3 6-3,3,R16,74.0,4.0,1.0,53.0,35.0,26.0,13.0,9.0,2.0,3.0,1.0,4.0,52.0,29.0,18.0,10.0,9.0,6.0,10.0,32.0,1280.0,148.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8998,Adelaide 2,Hard,32,A,20230109,289,207733,,,Jack Draper,L,193.0,GBR,21.0,126205,8.0,,Tommy Paul,R,185.0,USA,25.6,6-4 6-4,3,R16,91.0,10.0,1.0,57.0,33.0,29.0,13.0,10.0,3.0,4.0,5.0,1.0,58.0,34.0,23.0,12.0,10.0,2.0,5.0,40.0,1010.0,35.0,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
